映画や海外ドラマを専門に扱う「スターチャンネル」とのハイブリッド運営を行っている、今年１月10日にBSJapanextをリニューアルする形でスタートしたテレビ局は何でしょう？,BS10（ビーエステン）
長編監督デビュー作『水の中のナイフ』や、アカデミー監督賞を受賞した『戦場のピアニスト』などの映画を手がけたフランス生まれの映画監督は誰でしょう？,ロマン・ポランスキー
嵯峨天皇がしたためた「光定戒牒（こうじょうかいちょう）」が最も古いものとされ、現存する多くが国宝や重要文化財に指定されている、天皇が直筆で書いた文書のことを何というでしょう？,宸翰（しんかん）
理想的な教師の下で教育を受ける孤児の姿を通して、人間の自然な本性をゆがめる文明社会の問題点を明らかにした、哲学者 ルソーの小説は何でしょう？,『エミール』
日本文化に興味を持ったジョサイア・コンドルに日本画の教育を施し、彼に「暁英（きょうえい）」の号を与えている、様々な流派の絵画技法を学び「画鬼」の通称で呼ばれた江戸・明治期の画家は誰でしょう？,河鍋暁斎（かわなべ・きょうさい）
中盤のねじり合いを得意とする将棋は「泥沼流」と呼ばれた、80年代に宿敵 中原誠（なかはら・まこと）と激戦を繰り広げ、1985年には史上３人目の四冠を達成した将棋棋士は誰でしょう？,米長邦雄（よねなが・くにお）
50年の生涯を通して一冊の著書も残そうとせず、死の間際には所持していた経典をすべて焼き捨てたという、ひたすらに全国を遊行し「踊念仏」によって教えを広めた鎌倉時代の僧侶は誰でしょう？,一遍（いっぺん）
"【３択。最初と最後の２回選択肢】　１万分の１秒後、３分後、38万年後
宇宙の歴史で初めて原子が誕生したとされるのは、宇宙が誕生してからどれくらい後のことでしょう？",38万年後
数学の道をあきらめた主人公 北田岳（きただ・がく）が、天才シェフとの出会いをきっかけに「数学的に正しい」レシピを考案していく、小林有吾の漫画は何でしょう？,『フェルマーの料理』
ゲームソフトの制作において、ゲームの中身がすべて完成し、販売の準備段階に移行することを英語で何というでしょう？,マスターアップ
現役時代にノーヒットノーランの機会を３度逃したことも語り草となっている、今シーズンより埼玉西武ライオンズの監督に就任する野球人は誰でしょう？,西口文也（にしぐち・ふみや）
九・三〇（きゅう・さんれい）事件を機に政治の実権を握ると、「新秩序」と「開発」を国家課題に掲げて独裁政治を展開した、インドネシアの第２代大統領は誰でしょう？,スハルト
「ラブラブ期」「イライラ期」「バクハツ期」からなるサイクルで説明される、交際している男女間で起こる暴力行為を何というでしょう？,デートDV
福岡藩が福岡と博多を繋ぐために設けたデルタ地帯が始まりであるとされる、現在では西日本随一の歓楽街として知られる地域は何でしょう？,中洲（なかす）
「その場の状況を即座に詠みこんだ巧みな和歌」を評価する際にも用いられる、「機転をきかせた素早い対応」を意味する四字熟語は何でしょう？,当意即妙
現在放送中のアニメ『メダリスト』ではフィギュアスケート振付の監修を担当している、バンクーバー・ソチの両五輪で入賞を果たした日本の女子フィギュアスケーターは誰でしょう？,鈴木明子（すずき・あきこ）
バッハの『マタイ受難曲』を復活上演させた功績でも知られる、『夏の夜の夢』や『結婚行進曲』などを作曲したドイツ・ロマン派の作曲家は誰でしょう？,メンデルスゾーン
自身を主人公のモデルにした『君が手にするはずだった黄金について』や、直木賞を受賞した『地図と拳』などの代表作がある小説家は誰でしょう？,小川哲（おがわ・さとし）
"【２択】
体操競技の鉄棒で披露される離れ技の「コールマン」と「カッシーナ」のうち、よりDスコアが高いのはどちらでしょう？",カッシーナ
人生を豊かにする93のヒントが「プロポ」と呼ばれる断章形式で綴られている、フランスの哲学者 アランの著書は何でしょう？,『幸福論』
感染した個体には皮膚のむくみや乳量の減少などの症状が現れる、蚊やハエなどを介して牛に感染する病気は何でしょう？,ランピースキン病
